job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5486839650,Technical Data Analyst Cape Town,Parvana,"Cape Town Region, Western Cape",IT Jobs,"Parvana Strategic Sourcing has established itself as a leading provider of permanent and temporary recruitment services to the South African, European and UK marketplace. In addition to this we have enjoyed considerable success in Australia and other part About our client: Our client is a global investment advisory firm focusing on long-term value creation through investment strategies. They work with a diverse group of institutional partners and pride themselves on their collaborative, sustain…",2025-11-08 11:42:37+00:00,0,0,https://www.adzuna.co.za/details/5486839650?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5742808362,EIM Data Analyst Discovery & Profiling,Unknown,"Pretoria, Tshwane",IT Jobs,"T he scope will include but will not be limited to: To discover data by applying data discovery mechanisms to establish the data assets, within the context of the business value drivers, processes and data products, within To identify data profiles of data assets discovered to determine data sensitivity, quality, context of use and legislated aspects to inform the data assets handling protocols. To implement standards, guidelines, processes, procedures for data analysis within To establish rela…",2026-05-28 02:31:44+00:00,0,0,https://www.adzuna.co.za/details/5742808362?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5225653853,Senior Data Analyst - Talent Pool,OneMCI,"Pinelands, Cape Town City Centre",IT Jobs,"MCI is one of the fastest-growing tech-enabled business services companies in the USA, with a strong call center footprint and operations that extend across multiple countries. We deliver Customer Experience (CX), Business Process Outsourcing (BPO), and Anything-as-a-Service (XaaS) cloud technology solutions across a wide range of industries, including healthcare, retail, government, education, telecom, technology e-commerce, and financial services. Our contact centers are powered by both on-si…",2025-06-01 03:23:32+00:00,0,0,https://www.adzuna.co.za/details/5225653853?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5743501558,EIM Data Analyst Discovery & Profiling,60 Degrees,"Centurion, Tshwane",IT Jobs,"Job Description THE OPPORTUNITY THAT AWAITS YOU An exciting opportunity exists for an experienced EIM Data Analyst (Discovery & Profiling) to join a large-scale enterprise information management and transformation programme within a highly regulated environment based in Centurion. This role forms part of a strategic data and information management initiative focused on improving enterprise data visibility, strengthening data governance practices, and establishing trusted, well-governed data ass…",2026-05-28 14:32:57+00:00,0,0,https://www.adzuna.co.za/details/5743501558?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738816585,EIM Data Analyst Discovery & Profiling,Datacentrix,"Pretoria, Tshwane",IT Jobs,"Our client, a leading organisation within the financial services industry, is seeking an experienced EIM Data Analyst: Discovery & Profiling to join their team on an 18-month contract. This role forms part of a strategic, multi-year transformation programme aimed at modernising the organisation’s back-office capabilities, with a specific focus on supporting the ERP Roadmap and EPM Cloud Solution Project. The successful candidate will form part of a dedicated project team responsible for providi…",2026-05-23 14:33:49+00:00,0,0,https://www.adzuna.co.za/details/5738816585?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5740451996,EIM Data Analyst Discovery & Profiling,Datacentrix,"Pretoria, Tshwane",IT Jobs,"Reference: JHB007199-VDK-1 Our client, a leading organisation within the financial services industry, is seeking an experienced EIM Data Analyst: Discovery & Profiling to join their team on an 18-month contract. This role forms part of a strategic, multi-year transformation programme aimed at modernising the organisation’s back-office capabilities, with a specific focus on supporting the ERP Roadmap and EPM Cloud Solution Project. The successful candidate will form part of a dedicated project t…",2026-05-25 14:33:22+00:00,0,0,https://www.adzuna.co.za/details/5740451996?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5607911013,Global Operations Data Analyst III,LexisNexis,South Africa,IT Jobs,"About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,300 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. About the Role The Data Analyst III partners with internal teams to understand business needs, analyze data, and support informed decision‑making. This role prepares and analyzes datasets, develops clear visualizations, and communicates insig…",2026-01-31 23:02:02+00:00,0,0,https://www.adzuna.co.za/details/5607911013?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5608109993,Global Operations Data Analyst III,RELX INC,South Africa,IT Jobs,"About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,300 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. About the RoleThe Data Analyst III partners with internal teams to understand business needs, analyze data, and support informed decision-making. This role prepares and analyzes datasets, develops clear visualizations, and communicates insigh…",2026-02-01 04:45:15+00:00,0,0,https://www.adzuna.co.za/details/5608109993?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5608110002,Global Operations Data Analyst III,RELX INC,"Cape Town City Centre, Cape Town Region",IT Jobs,"About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,300 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. About the RoleThe Data Analyst III partners with internal teams to understand business needs, analyze data, and support informed decision-making. This role prepares and analyzes datasets, develops clear visualizations, and communicates insigh…",2026-02-01 04:45:16+00:00,0,0,https://www.adzuna.co.za/details/5608110002?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5608109961,Global Operations Data Analyst III,RELX INC,"Johannesburg, Gauteng",IT Jobs,"About our Team LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11,300 employees worldwide, is part of RELX, a global provider of information-based analytics and decision tools for professional and business customers. About the RoleThe Data Analyst III partners with internal teams to understand business needs, analyze data, and support informed decision-making. This role prepares and analyzes datasets, develops clear visualizations, and communicates insigh…",2026-02-01 04:45:15+00:00,0,0,https://www.adzuna.co.za/details/5608109961?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5734564970,Senior Auditor: Data Analyst (JHB),Sanlam,"Johannesburg, Gauteng",Accounting & Finance Jobs,"The roleA position as a Senior Auditor: Data Analytics exists within Group Internal Audit: Santam Corporate Services, based in the Johannesburg office.What will you do?To conduct various types of assurance and consulting reviews with the primary use of Data Analytics across the Santam Group (Santam Ltd, subsidiaries, portfolio managers, underwriting agencies and international partners). This will be done in accordance with the annual audit plan approved by Santam’s Audit Committee and conducted…",2026-05-20 02:20:58+00:00,0,0,https://www.adzuna.co.za/details/5734564970?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5750599129,Actuarial Data Analyst / Actuarial Specialist,Marang,"Benoni, Ekurhuleni",Accounting & Finance Jobs,"Assess the financial impact of potential risks using statistics, financial theories and mathematics. Estimate probabilities of the success of certain business decisions, forecast trends, projecting the probability and costs of potential negative events, such as natural disasters or accidents, and designing insurance policies or business strategies to reduce the company's financial risks. Data Analysis and Interpretation: Study statistical data to create analyses on product performance. Analyse …",2026-06-03 14:41:06+00:00,0,0,https://www.adzuna.co.za/details/5750599129?utm_medium=api&utm_source=e6488907,0.0,Statistics
5752044693,Data Analyst JHB - Eastern Suburbs,Recru-IT,South Africa,Accounting & Finance Jobs,"Reference: PE011616-LM-1 Job summary: Assess the financial impact of potential risks using statistics, financial theories and mathematics. Estimate probabilities of the success of certain business decisions, forecast trends, projecting the probability and costs of potential negative events, such as natural disasters or accidents, and designing insurance policies or business strategies to reduce the company's financial risks. Key performance areas: Data analysis and interpretation. Risk assessme…",2026-06-04 14:41:20+00:00,0,0,https://www.adzuna.co.za/details/5752044693?utm_medium=api&utm_source=e6488907,0.0,Statistics
5752042516,Actuarial Data Analyst / Actuarial Specialist,Marang,"Central Johannesburg, Johannesburg",Accounting & Finance Jobs,"Introduction Assess the financial impact of potential risks using statistics, financial theories and mathematics. Estimate probabilities of the success of certain business decisions, forecast trends, projecting the probability and costs of potential negative events, such as natural disasters or accidents, and designing insurance policies or business strategies to reduce the company’s financial risks. Duties & Responsibilities Data Analysis and Interpretation: Study statistical data to create an…",2026-06-04 14:40:33+00:00,0,0,https://www.adzuna.co.za/details/5752042516?utm_medium=api&utm_source=e6488907,0.0,Statistics
5749034939,Operations & Data Analyst (Supply Chain),Dante Group  Ltd,"Pretoria, Tshwane",IT Jobs,"Minimum requirements: Must have 3- 5 years experience Experience with Incoterms Demand Planning experience Experience with clearing and forwarding Sage x3 understanding and exposure or other ERP system Must have experience dealing with overseas suppliers Consultant: Katlego Mamabolo - Dante Personnel Pretoria Silver Lakes Apply via our website www.dantesa.co.za If you do not hear from us within 5 days, please accept that your application was unsuccessful",2026-06-02 12:57:00+00:00,360000,384000,https://www.adzuna.co.za/details/5749034939?utm_medium=api&utm_source=e6488907,372000.0,No Skills Identified
5739268116,EIM Data Analyst Discovery & Profiling,Unknown,"Pretoria, Tshwane",IT Jobs,"Minimum Requirements A relevant Bachelors Degree or equivalent qualification, such as BCom Informatics, BSc Information Systems, BSc Informatics, BTech or similar A Data Management certification, such as DAMA CDMP, would be an added advantage Minimum of 8 years experience in business analysis Minimum of 5 years experience in Information Management / Enterprise Information Management Solid experience working within an Agile methodology Strong understanding of data analysis, data profiling, data …",2026-05-24 02:33:05+00:00,0,0,https://www.adzuna.co.za/details/5739268116?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5749871825,Operations & Data Analyst (Supply Chain),Unknown,"Rosslyn, Pretoria",Accounting & Finance Jobs,Minimum requirements: Must have 3- 5 years experience Experience with Incoterms Demand Planning experience Experience with clearing and forwarding Sage x3 understanding and exposure or other ERP system Must have experience dealing with overseas suppliers Consultant: Katlego Mamabolo - Dante Personnel Pretoria Silver Lakes,2026-06-03 02:34:09+00:00,360000,360000,https://www.adzuna.co.za/details/5749871825?utm_medium=api&utm_source=e6488907,360000.0,No Skills Identified
5742811040,"Data Analyst - Paarl - Western Cape, Stellenbosch",Recru-IT,"Stellenbosch, Cape Winelands",IT Jobs,Our client is looking for Data Analyst for a permanent role based Paarl. Minimum 3 years' experience as a Data Analyst Experience with analytics Role will focus on offering finance data analysis to financial services sector Some BA experience is advantageous Building reports PowerBI SQL Scripting Understanding data structures Someone who is a graphter / Churning out information Hit the ground running Technically minded Help automate manual system Desired Skills: Data Analyst Building reports Po…,2026-05-28 02:34:51+00:00,0,0,https://www.adzuna.co.za/details/5742811040?utm_medium=api&utm_source=e6488907,0.0,SQL
4776496375,Parexel: Project Lead Clinical Data Analyst,Unknown,South Africa,Scientific & QA Jobs,PAREXEL International is a multinational life sciences consulting firm. It conducts clinical trials on behalf of its pharmaceutical clients to expedite the drug approval process There are pivotal moments in every career: Sharing new treatments. Improving processes. Delivering life-saving advances. The people who succeed are the ones who make the journey go further and faster every time. What if you had a partner to support you as you reach the next level in your professional path? A partner who…,2024-07-12 19:03:22+00:00,0,0,https://www.adzuna.co.za/details/4776496375?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738816430,Data Analyst - Debt Collection Call Centre,Dante Personnel Recruitment  Ltd,South Africa,Accounting & Finance Jobs,"Our legal client is seeking a driven and analytical Data Analyst to join their Collections Department. The successful candidate will play a key role in analysing collection data, optimising recovery strategies, improving campaign performance, and providing valuable insights to support operational decision-making Salary: R15 000 CTC per month Minimum Requirements Matric Degree/Diploma in Data Analytics or related field Knowledge of R Language and Python 2–3 years’ experience in data analytics, c…",2026-05-23 14:33:47+00:00,120000,180000,https://www.adzuna.co.za/details/5738816430?utm_medium=api&utm_source=e6488907,150000.0,Python
5753208536,Senior Data Analyst East Rand / Ekurhuleni,Mediro ICT Recruitment,"Ekurhuleni, Gauteng",IT Jobs,"Our Client is looking to hire a Data Analyst permanently. To support data-driven decision-making across the logistics value chain by analysing operational data, identifying trends, and delivering actionable insights through reports and dashboards. This is an on-site role in Jetpark. Understanding of both business, operations and supply chain systems Ability to read and interpret reports, dashboards, and KPIs Engaging cross-functional teams Proficient in handling large data sets, complex queries…",2026-06-05 14:41:49+00:00,0,0,https://www.adzuna.co.za/details/5753208536?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5758520946,Master Data Analyst Democratic Republic of the Congo,The Icon Group,South Africa,IT Jobs,"To own, manage, and analyse the Item Master and ensure all data flows into the Enterprise Resource Planning (ERP) systems to reduce stockholding. The incumbent supervises a team of cataloguers to ensure the ""Golden Record"" of inventory data is maintained according to standards. Ensure compliance with company policies and standards. Manage and maintain the Kamoa Item Master. Ensure ANSI process oversight. Be the ""gatekeeper"" and custodian for the Item Master. Function as inventory Item Master su…",2026-06-10 14:44:55+00:00,0,0,https://www.adzuna.co.za/details/5758520946?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5754498935,"Senior Data Analyst Remote - SA, Gauteng",Belay Talent Solutions  Ltd,South Africa,IT Jobs,"Role Overview: We are seeking a highly detail-oriented Senior Specialist: Data Analyst with strong SQL expertise and a solid understanding of data structures. The successful candidate will play a key role in analyzing and validating data, producing high-quality documentation, and supporting the delivery of reliable data solutions. This role requires a blend of analytical capability, technical writing, and testing experience to ensure data accuracy and overall solution integrity. Key Responsibil…",2026-06-06 14:42:28+00:00,0,0,https://www.adzuna.co.za/details/5754498935?utm_medium=api&utm_source=e6488907,0.0,SQL
5330163265,Senior Internal IT Auditor/ Data Analyst,Unknown,"Kensington, East Johannesburg",Accounting & Finance Jobs,"Identify management needs and deliver superior value.Identify key business risks.Plan audit assignments.Execute internal audit reviews, delivering audit outputs including final reports within agreed timescales and in accordance with the Global Internal Audit Standards and the internal audit methodology.Evaluating systems control adequacy, effectiveness, and efficiency.Preparing acceptable working papers on assigned audits.Compile audit reports, discuss findings with management and agree on acti…",2025-07-31 21:40:37+00:00,0,0,https://www.adzuna.co.za/details/5330163265?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5535384181,Process Governance & Data Analyst - Support Office - IS & T,The Building Company,South Africa,IT Jobs,"The Process Governance & Data Analyst plays a pivotal role in maintaining the integrity, visibility, and accountability of TBCo’s business processes across all divisions. Reporting to the Architecture & Planning Manager, this role supports the CIO’s enterprise transformation strategy by ensuring that all processes, controls, and performance metrics are properly documented, tracked, and reported. The incumbent ensures that TBCo’s process repository, governance frameworks, and KPI dashboards are …",2025-12-10 01:31:18+00:00,0,0,https://www.adzuna.co.za/details/5535384181?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5718897823,Senior Private Equity Fund Data Analyst,Allocator,"Firgrove, Cape Town Region",IT Jobs,"Allocator: Allocator is a data technology company that provides an intelligence platform for institutional investors (LPs) in private markets. We help pension funds, endowments, foundations, family offices, and fund-of-funds transform how they manage and analyse their alternative investment portfolios across Hedge Funds, Private Equity, Venture Capital, Real Estate, and Private Debt. Using AI and other data automation systems, we collect, extract, digitise, standardise, and harmonise investment…",2026-05-05 00:39:33+00:00,0,0,https://www.adzuna.co.za/details/5718897823?utm_medium=api&utm_source=e6488907,0.0,Git
4909158877,Junior Data Analyst - Engage Grade 4,Evolution Group,South Africa,IT Jobs,Customer Relationship/expectations Demonstrates good understanding of business requirements and be able to deliver on those requirement accurately and of good quality. Maintain a positive and professional relationship when working with external clients Demonstrate good and regular communication with both our internal and external customers Ensure timeframe estimates are accurate and communicated with business and delivered upon Ensure deadlines set by business are met Development Requirements D…,2024-10-21 19:21:07+00:00,0,0,https://www.adzuna.co.za/details/4909158877?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5752509133,Data & Operations Analyst,Wheco Group,"Paarl, Drakenstein",IT Jobs,"At Incanda, data drives our decisions, supports our operations, and enables our continued growth. As a Business Systems and Data Analyst, you will play a critical role in managing and optimizing our business systems, maintaining data integrity across platforms, and delivering meaningful insights that support operational and strategic decision-making. We are looking for an analytical and detail-oriented professional who enjoys working with data, improving processes, and collaborating with stakeh…",2026-06-05 00:25:47+00:00,0,0,https://www.adzuna.co.za/details/5752509133?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5753398303,Data & Insights Analyst,Vivo Energy,"Cape Town Region, Western Cape",IT Jobs,"Vivo Energy (VE) distributes and markets Shell and Engen branded fuels and lubricants to retail and commercial customers in Africa. We currently operate in 28 countries (Operating Units – OUs) across North, West, East and Southern Africa where we have a network of over 4500 service stations and growing. We also export lubricants to other African countries. VE is focused on improving its customer experience on the forecourt across payments and loyalty and has several initiatives and projects at …",2026-06-05 21:08:24+00:00,0,0,https://www.adzuna.co.za/details/5753398303?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5753128222,Data & Operations Analyst,Wheco Group,"Western Cape, South Africa",IT Jobs,"At Incanda, data drives our decisions, supports our operations, and enables our continued growth. As a Business Systems and Data Analyst, you will play a critical role in managing and optimizing our business systems, maintaining data integrity across platforms, and delivering meaningful insights that support operational and strategic decision-making. We are looking for an analytical and detail-oriented professional who enjoys working with data, improving processes, and collaborating with stakeh…",2026-06-05 13:02:40+00:00,0,0,https://www.adzuna.co.za/details/5753128222?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5735669377,Data / AI Analyst,Prism Placements,"Johannesburg, Gauteng",IT Jobs,"Reference: JHB003476-JW-2A growing business in the Property sector are looking for a Data / AI Analyst who considers themself to be a MS Excel and AI Specialist to join their team in the Midrand area.Experience & Requirements: Completed technical B-degree / BSc degree. Min 2-3years experience in a similar role, analysing data to coming up with workflow systems to implanting of AI systems to help the business do things better. Advanced MS Excel, and AI genius. Must speak English and Afrikaans fl…",2026-05-21 02:21:38+00:00,0,0,https://www.adzuna.co.za/details/5735669377?utm_medium=api&utm_source=e6488907,0.0,Excel
5758518729,Data Management Analyst,MRI,"Cape Town Region, Western Cape",Accounting & Finance Jobs,"Position Overview: We are looking for an entry-level Data Management Analyst to join our team focused on our Investment Suite located in Cape Town, South Africa. This role will focus on and provide administrative support for clients’ use of MRI's in-house software applications. We are looking for a detail-oriented professional to collect data and documents from various sources and process monthly, quarterly, and annual financials as well as provide ongoing client training. You will maintain tim…",2026-06-10 14:37:52+00:00,0,0,https://www.adzuna.co.za/details/5758518729?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5742793447,Data / AI Analyst,Prism Placements,"Pretoria, Tshwane",IT Jobs,"Reference: JHB003476-JW-3Prism Placements and this growing business in the property sector are looking for a Data & AI Specialist who thrives on turning data into actionable business insights using AI.If you have a passion for AI backed by advanced MS Excell skills and automating/improving business performance using AI, then this is your opportunity to join an innovative team in Midrand.Experience & Requirements: Completed BSc / technical degree. Up to 3years experience in a similar role, analy…",2026-05-28 02:24:35+00:00,0,0,https://www.adzuna.co.za/details/5742793447?utm_medium=api&utm_source=e6488907,0.0,Excel
5738114100,Junior Data & Reporting Analyst,EnableSA  Ltd,"Johannesburg, Gauteng",IT Jobs,"Our client is seeking a Junior Data & Reporting Analyst to join the Johannesburg team, · Data analysis and interpretation: Extract, analyse, interpret and present data from the ERP system to deliver valuable information · Generate reports and dashboards · Develop and maintain operational reporting · Develop and maintain SQL queries and views for reporting and analysis purposes · Create and update interactive dashboards and reports using tools such as Power BI · Continually monitoring the perfor…",2026-05-22 23:55:11+00:00,0,0,https://www.adzuna.co.za/details/5738114100?utm_medium=api&utm_source=e6488907,0.0,"SQL, Power BI"
5540306913,Partner Data & Reporting Analyst,CrewBloom,South Africa,IT Jobs,"We are looking for a sharp, detail-oriented Partner Data & Reporting Analyst to be the backbone of our partner performance monitoring. You will play a crucial role in maintaining data integrity and delivering critical intelligence that drives our partner success strategy. Key Responsibilities: As our Partner Data & Reporting Analyst, you will be responsible for the full lifecycle of partner data, from hygiene to executive reporting: Standard Engagement Analytics: Develop, maintain, and deliver …",2025-12-12 22:16:12+00:00,0,0,https://www.adzuna.co.za/details/5540306913?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5757518685,Production Data & Reporting Analyst,Lumenii,"Centurion, Tshwane",Manufacturing Jobs,"Fortuna Foods is looking for a detail-oriented and organised Production Data & Reporting Analyst to join our Production team. This role is ideal for someone who enjoys working with data, stock, production records, and compliance documentation in a fast-paced food manufacturing environment and who wants to step up as the data, traceability and ERP champion of a growing manufacturer. The successful candidate will support the Production Manager and Production Control Supervisor by accurately captu…",2026-06-09 22:17:43+00:00,216000,216000,https://www.adzuna.co.za/details/5757518685?utm_medium=api&utm_source=e6488907,216000.0,No Skills Identified
5613963083,BI Data Analyst (Looker) Remote SA - 1770042178-T1-SA-S1,HireHawk,"Johannesburg, Gauteng",IT Jobs,"Job Type: Full-time, long-term contractor Workplace: Remote Schedule: Full-time, aligned with U.S. business hours (Eastern Time Zone) Compensation: $1000 - $1500 USD Join our consumer goods company as a Looker Data Analyst to transform complex data into actionable insights that drive product performance and customer experience improvements. Partner with cross-functional teams including product, marketing, and customer success to measure and scale data-informed decisions. Build comprehensive das…",2026-02-04 20:25:37+00:00,1000,1500,https://www.adzuna.co.za/details/5613963083?utm_medium=api&utm_source=e6488907,1250.0,No Skills Identified
5613963086,BI Data Analyst (Looker) Remote SA - 1770042178-T1-SA-S1,HireHawk,"Cape Town Region, Western Cape",IT Jobs,"Job Type: Full-time, long-term contractor Workplace: Remote Schedule: Full-time, aligned with U.S. business hours (Eastern Time Zone) Compensation: $1000 - $1500 USD Join our consumer goods company as a Looker Data Analyst to transform complex data into actionable insights that drive product performance and customer experience improvements. Partner with cross-functional teams including product, marketing, and customer success to measure and scale data-informed decisions. Build comprehensive das…",2026-02-04 20:25:37+00:00,1000,1500,https://www.adzuna.co.za/details/5613963086?utm_medium=api&utm_source=e6488907,1250.0,No Skills Identified
5613963091,BI Data Analyst (Looker) Remote SA - 1770042178-T1-SA-S1,HireHawk,"Pretoria, Tshwane",IT Jobs,"Job Type: Full-time, long-term contractor Workplace: Remote Schedule: Full-time, aligned with U.S. business hours (Eastern Time Zone) Compensation: $1000 - $1500 USD Join our consumer goods company as a Looker Data Analyst to transform complex data into actionable insights that drive product performance and customer experience improvements. Partner with cross-functional teams including product, marketing, and customer success to measure and scale data-informed decisions. Build comprehensive das…",2026-02-04 20:25:37+00:00,1000,1500,https://www.adzuna.co.za/details/5613963091?utm_medium=api&utm_source=e6488907,1250.0,No Skills Identified
5613963089,BI Data Analyst (Looker) Remote SA - 1770042178-T1-SA-S1,HireHawk,"eThekwini, KwaZulu-Natal",IT Jobs,"Job Type: Full-time, long-term contractor Workplace: Remote Schedule: Full-time, aligned with U.S. business hours (Eastern Time Zone) Compensation: $1000 - $1500 USD Join our consumer goods company as a Looker Data Analyst to transform complex data into actionable insights that drive product performance and customer experience improvements. Partner with cross-functional teams including product, marketing, and customer success to measure and scale data-informed decisions. Build comprehensive das…",2026-02-04 20:25:37+00:00,1000,1500,https://www.adzuna.co.za/details/5613963089?utm_medium=api&utm_source=e6488907,1250.0,No Skills Identified
5741247310,JNR DATA & REPORTING ANALYST,Pronto Labour Team  Ltd,"Central Johannesburg, Johannesburg",IT Jobs,JNR DATA & REPORTING ANALYST JHB Region - Central Junior DATA & REPORTING ANALYST Duties and Responsibilities: Collecting & Analyzing Data for Reporting purposes Assisting in the Development & Maintenance of Data Systems Preparing Reports & Presentations based on findings Generating insights to Support Business decisions QUALIFICATIONS: * IT or Business Degree ( BCom/BSC Computer Science / BSC IT ) * Minimum 2 Years' relevant working experience * Intermediate Level SQL Skills * Advanced profici…,2026-05-26 14:39:27+00:00,36,36,https://www.adzuna.co.za/details/5741247310?utm_medium=api&utm_source=e6488907,36.0,SQL
5738817443,Junior Data & Reporting Analyst,EnableSA T/A EnableSA Pty Ltd,"Johannesburg, Gauteng",IT Jobs,"Our client is seeking a Junior Data & Reporting Analyst to join the Johannesburg team, · Data analysis and interpretation: Extract, analyse, interpret and present data from the ERP system to deliver valuable information · Generate reports and dashboards · Develop and maintain operational reporting · Develop and maintain SQL queries and views for reporting and analysis purposes · Create and update interactive dashboards and reports using tools such as Power BI · Continually monitoring the perfor…",2026-05-23 14:34:02+00:00,0,0,https://www.adzuna.co.za/details/5738817443?utm_medium=api&utm_source=e6488907,0.0,"SQL, Power BI"
5744027851,Graduate Data & AI Analyst,Quantium,"Johannesburg, Gauteng",Graduate Jobs,"Who is Quantium?Quantium is a world leader in data science and artificial intelligence. Established in Australia in 2002, Quantium is a global team of more than 1,200 people across 14 locations with a unique blend of capabilities across product and consulting services to help businesses unlock value from data and analytics. Quantium partners with the world's largest corporations to forge a better, more intelligent world.Transform tomorrow, today at QuantiumWe combine a diverse team of experts t…",2026-05-29 02:27:22+00:00,0,0,https://www.adzuna.co.za/details/5744027851?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5751311025,JNR DATA & REPORTING ANALYST,Unknown,"Kensington, East Johannesburg",IT Jobs,Junior DATA & REPORTING ANALYSTDuties and Responsibilities:Collecting & Analyzing Data for Reporting purposesAssisting in the Development & Maintenance of Data SystemsPreparing Reports & Presentations based on findingsGenerating insights to Support Business decisionsQUALIFICATIONS:* IT or Business Degree (BCom/BSC Computer Science / BSC IT)* Minimum 2 Years' relevant working experience* Intermediate Level SQL Skills* Advanced proficiency in Microsoft EXCEL* Proficiency in Reporting & Visualizat…,2026-06-04 02:46:14+00:00,0,0,https://www.adzuna.co.za/details/5751311025?utm_medium=api&utm_source=e6488907,0.0,"SQL, Excel"
5758520639,"Senior Data Analyst (Power BI) (CPT) - Western Cape, Cape Town",Datafin,"Cape Town Region, Western Cape",IT Jobs,"ENVIRONMENT: DRIVE data-led decision-making, focusing on delivering strategic insight, improving data maturity, and influencing key business outcomes as the next Senior Data Analyst sought by a thriving Managed Service Provider. You will translate complex data into actionable insights, playing a key role in shaping how data is used across the business, improving performance visibility, and enabling smarter, faster decisions. This is a hands-on yet strategic role, ideal for someone who combines …",2026-06-10 14:44:48+00:00,0,0,https://www.adzuna.co.za/details/5758520639?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5733778323,"IT Data Analysts at Sabenza IT & Recruitment - Western Cape, Cape Town",DCV Sabenza IT and Recruitment,"Cape Town Region, Western Cape",IT Jobs,"WE ARE HIRING! A leading organisation in the healthcare and manufacturing sector is looking to appoint a dynamic, passionate, confident, proactive, and meticulous Data Analyst to join a goal-oriented team. The successful candidate will play a key role in transforming data into actionable business insights, developing scalable data solutions, and supporting data-driven decision-making across the organisation. QUALIFICATIONS NEEDED Required: BSc / BCom in Computer Science, Statistics, Data Scienc…",2026-05-19 07:08:01+00:00,0,60000,https://www.adzuna.co.za/details/5733778323?utm_medium=api&utm_source=e6488907,30000.0,Statistics
5741245752,Data Reporting Analyst JHB - Central,Pronto Labour Team,South Africa,IT Jobs,Reference: JHB001965-JC-1 JNR DATA & REPORTING ANALYST JHB Region - Central Junior DATA & REPORTING ANALYST Duties and Responsibilities: Collecting & Analyzing Data for Reporting purposes Assisting in the Development & Maintenance of Data Systems Preparing Reports & Presentations based on findings Generating insights to Support Business decisions QUALIFICATIONS: * IT or Business Degree ( BCom/BSC Computer Science / BSC IT ) * Minimum 2 Years' relevant working experience * Intermediate Level SQL…,2026-05-26 14:38:18+00:00,0,0,https://www.adzuna.co.za/details/5741245752?utm_medium=api&utm_source=e6488907,0.0,SQL
5738817302,Junior Data Reporting Analyst Johannesburg,EnableSA T/A EnableSA Pty Ltd,"Johannesburg, Gauteng",IT Jobs,"Our client is seeking a Junior Data & Reporting Analyst to join the Johannesburg team, · Data analysis and interpretation: Extract, analyse, interpret and present data from the ERP system to deliver valuable information · Generate reports and dashboards · Develop and maintain operational reporting · Develop and maintain SQL queries and views for reporting and analysis purposes · Create and update interactive dashboards and reports using tools such as Power BI · Continually monitoring the perfor…",2026-05-23 14:33:59+00:00,0,0,https://www.adzuna.co.za/details/5738817302?utm_medium=api&utm_source=e6488907,0.0,"SQL, Power BI"
5750600948,Data Solutions Analyst II_Pipeline,Capitec Bank LTD,"Stellenbosch, Cape Winelands",IT Jobs,"Reference: 44217135 Capitec Bank is a leading South African retail bank that focuses on essential banking services and provides innovative transacting, savings, insurance and unsecured lending products to individuals. Capitec's mission is to make banking simple and transparent to help clients - regardless of their level of income or assets - improve their financial lives through a single solution, called Global One. Purpose of the role Over 23 million people bank with us. The data that powers e…",2026-06-03 14:41:20+00:00,0,0,https://www.adzuna.co.za/details/5750600948?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
